Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230627:2211,0.0,0.0,0.0,0.0,12.54,3.45,0.0
20230627:2311,0.0,0.0,0.0,0.0,12.22,2.97,0.0
20230628:0011,0.0,0.0,0.0,0.0,12.01,2.55,0.0
20230628:0111,0.0,0.0,0.0,0.0,11.79,2.0,0.0
20230628:0211,0.0,0.0,0.0,0.0,11.45,1.45,0.0
20230628:0311,0.0,16.0,0.0,2.94,10.82,1.17,0.0
20230628:0411,48.0,55.0,0.0,9.15,11.1,0.83,0.0
20230628:0511,47.0,117.0,0.0,16.21,12.64,0.62,0.0
20230628:0611,220.0,118.0,0.0,23.78,13.61,0.41,0.0
20230628:0711,372.0,113.0,0.0,31.53,14.93,0.48,0.0
20230628:0811,7.0,238.0,0.0,39.05,16.03,0.55,0.0
20230628:0911,158.0,338.0,0.0,45.82,17.15,1.45,0.0
20230628:1011,20.0,332.0,0.0,51.13,17.83,2.55,0.0
20230628:1111,0.0,150.0,0.0,54.09,17.51,3.45,0.0
20230628:1211,0.0,150.0,0.0,54.01,17.06,3.72,0.0
20230628:1311,0.0,183.0,0.0,50.92,16.46,3.52,0.0
20230628:1411,0.0,192.0,0.0,45.53,16.4,3.66,0.0
20230628:1511,0.0,174.0,0.0,38.7,16.95,3.79,0.0
20230628:1611,0.0,123.0,0.0,31.16,16.89,3.66,0.0
20230628:1711,3.0,134.0,0.0,23.41,16.83,3.79,0.0
20230628:1811,0.0,67.0,0.0,15.86,16.63,3.72,0.0
20230628:1911,0.0,20.0,0.0,8.83,16.11,3.38,0.0
20230628:2011,0.0,2.0,0.0,2.66,15.74,3.24,0.0
20230628:2111,0.0,0.0,0.0,0.0,15.42,3.1,0.0
20230628:2211,0.0,0.0,0.0,0.0,15.21,2.55,0.0
20230628:2311,0.0,0.0,0.0,0.0,14.98,2.07,0.0
20230629:0011,0.0,0.0,0.0,0.0,14.81,1.72,0.0
20230629:0111,0.0,0.0,0.0,0.0,14.54,1.86,0.0
20230629:0211,0.0,0.0,0.0,0.0,14.43,2.21,0.0
20230629:0311,0.0,15.0,0.0,2.87,14.38,2.55,0.0
20230629:0411,0.0,10.0,0.0,9.09,14.15,2.97,0.0
20230629:0511,0.0,20.0,0.0,16.14,14.08,3.38,0.0
20230629:0611,0.0,54.0,0.0,23.71,13.94,3.93,0.0
20230629:0711,0.0,108.0,0.0,31.46,14.44,4.14,0.0
20230629:0811,0.0,142.0,0.0,38.98,14.67,4.0,0.0
20230629:0911,6.0,265.0,0.0,45.76,14.62,4.07,0.0
20230629:1011,0.0,142.0,0.0,51.07,14.84,4.21,0.0
20230629:1111,0.0,165.0,0.0,54.04,15.04,4.28,0.0
20230629:1211,0.0,123.0,0.0,53.97,15.5,4.41,0.0
20230629:1311,0.0,161.0,0.0,50.89,15.67,4.69,0.0
20230629:1411,0.0,99.0,0.0,45.5,15.23,5.24,0.0
20230629:1511,0.0,89.0,0.0,38.68,14.24,5.59,0.0
20230629:1611,0.0,66.0,0.0,31.14,13.11,5.72,0.0
20230629:1711,0.0,31.0,0.0,23.39,12.35,6.28,0.0
20230629:1811,0.0,28.0,0.0,15.84,11.85,6.34,0.0
20230629:1911,0.0,16.0,0.0,8.81,12.21,5.52,0.0
20230629:2011,0.0,5.0,0.0,2.64,12.08,5.38,0.0
20230629:2111,0.0,0.0,0.0,0.0,11.95,5.45,0.0
20230629:2211,0.0,0.0,0.0,0.0,11.89,5.45,0.0
20230629:2311,0.0,0.0,0.0,0.0,11.84,5.52,0.0
20230630:0011,0.0,0.0,0.0,0.0,11.74,5.38,0.0
20230630:0111,0.0,0.0,0.0,0.0,11.58,5.1,0.0
20230630:0211,0.0,0.0,0.0,0.0,11.39,4.9,0.0
20230630:0311,0.0,14.0,0.0,2.8,11.23,4.41,0.0
20230630:0411,64.0,48.0,0.0,9.02,11.37,3.86,0.0
20230630:0511,121.0,91.0,0.0,16.07,11.57,3.38,0.0
20230630:0611,112.0,170.0,0.0,23.64,11.91,2.83,0.0
20230630:0711,223.0,198.0,0.0,31.39,12.25,1.72,0.0
20230630:0811,340.0,210.0,0.0,38.91,13.11,1.52,0.0
20230630:0911,15.0,296.0,0.0,45.69,13.84,1.66,0.0
20230630:1011,1.0,256.0,0.0,51.0,14.22,2.0,0.0
20230630:1111,0.0,0.0,0.0,0.0,14.5,2.55,0.0
20230630:1211,80.0,394.0,0.0,53.92,14.99,3.38,0.0
20230630:1311,153.0,377.0,0.0,50.85,15.13,4.07,0.0
20230630:1411,53.0,335.0,0.0,45.47,15.04,4.48,0.0
20230630:1511,37.0,283.0,0.0,38.66,14.84,4.28,0.0
20230630:1611,1.0,166.0,0.0,31.12,14.69,3.72,0.0
20230630:1711,20.0,168.0,0.0,23.37,14.52,3.31,0.0
20230630:1811,0.0,44.0,0.0,15.81,14.26,3.31,0.0
20230630:1911,0.0,9.0,0.0,8.78,13.45,3.24,0.0
20230630:2011,0.0,2.0,0.0,2.6,13.35,2.76,0.0
20230630:2111,0.0,0.0,0.0,0.0,13.12,2.76,0.0
20230630:2211,0.0,0.0,0.0,0.0,12.74,2.83,0.0
20230630:2311,0.0,0.0,0.0,0.0,12.48,2.9,0.0
20230701:0011,0.0,0.0,0.0,0.0,12.14,3.1,0.0
20230701:0111,0.0,0.0,0.0,0.0,11.95,3.24,0.0
20230701:0211,0.0,0.0,0.0,0.0,11.63,3.31,0.0
20230701:0311,0.0,15.0,0.0,2.73,11.49,3.38,0.0
20230701:0411,0.0,10.0,0.0,8.94,11.47,3.38,0.0
20230701:0511,0.0,34.0,0.0,15.99,11.95,3.31,0.0
20230701:0611,5.0,143.0,0.0,23.57,12.98,3.38,0.0
20230701:0711,130.0,232.0,0.0,31.31,14.01,3.1,0.0
20230701:0811,50.0,290.0,0.0,38.84,15.16,3.24,0.0
20230701:0911,4.0,258.0,0.0,45.61,16.3,3.31,0.0
20230701:1011,0.0,155.0,0.0,50.93,16.96,3.1,0.0
20230701:1111,0.0,237.0,0.0,53.91,16.35,2.97,0.0
20230701:1211,0.0,153.0,0.0,53.86,15.32,2.48,0.0
20230701:1311,0.0,192.0,0.0,50.8,15.08,2.21,0.0
20230701:1411,0.0,111.0,0.0,45.44,15.46,2.83,0.0
20230701:1511,0.0,158.0,0.0,38.63,15.5,3.1,0.0
20230701:1611,0.0,155.0,0.0,31.09,15.25,3.38,0.0
20230701:1711,0.0,75.0,0.0,23.35,14.43,3.17,0.0
20230701:1811,0.0,39.0,0.0,15.78,13.48,3.59,0.0
20230701:1911,0.0,9.0,0.0,8.75,13.4,4.07,0.0
20230701:2011,7.0,11.46,0.0,2.56,13.26,3.66,0.0
20230701:2111,0.0,0.0,0.0,0.0,12.57,2.76,0.0
20230701:2211,0.0,0.0,0.0,0.0,12.48,3.72,0.0
20230701:2311,0.0,0.0,0.0,0.0,12.15,6.0,0.0
20230702:0011,0.0,0.0,0.0,0.0,12.04,6.21,0.0
20230702:0111,0.0,0.0,0.0,0.0,11.33,4.21,0.0
20230702:0211,0.0,0.0,0.0,0.0,11.63,3.45,0.0
20230702:0311,0.0,13.0,0.0,2.64,11.62,3.24,0.0
20230702:0411,63.0,47.0,0.0,8.86,11.5,3.17,0.0
20230702:0511,66.0,113.0,0.0,15.91,11.68,3.1,0.0
20230702:0611,27.0,174.0,0.0,23.48,11.96,2.83,0.0
20230702:0711,44.0,239.0,0.0,31.23,12.58,3.45,0.0
20230702:0811,282.0,240.0,0.0,38.75,13.14,3.59,0.0
20230702:0911,329.0,277.0,0.0,45.53,13.69,3.59,0.0
20230702:1011,307.0,329.0,0.0,50.85,14.23,3.31,0.0
20230702:1111,80.0,396.0,0.0,53.83,14.54,2.55,0.0
20230702:1211,23.0,354.0,0.0,53.8,14.73,1.79,0.0
20230702:1311,0.0,157.0,0.0,50.75,14.99,1.93,0.0
20230702:1411,8.0,275.0,0.0,45.39,15.15,3.17,0.0
20230702:1511,149.0,291.0,0.0,38.59,15.01,4.14,0.0
20230702:1611,286.0,163.0,0.0,31.06,14.61,4.41,0.0
20230702:1711,113.0,167.0,0.0,23.31,14.22,4.55,0.0
20230702:1811,111.0,94.0,0.0,15.75,13.42,4.55,0.0
20230702:1911,0.0,15.0,0.0,8.71,13.24,4.14,0.0
20230702:2011,0.0,2.0,0.0,2.52,12.39,4.48,0.0
20230702:2111,0.0,0.0,0.0,0.0,12.27,4.9,0.0
20230702:2211,0.0,0.0,0.0,0.0,11.97,5.86,0.0
20230702:2311,0.0,0.0,0.0,0.0,11.21,7.03,0.0
20230703:0011,0.0,0.0,0.0,0.0,11.54,7.86,0.0
20230703:0111,0.0,0.0,0.0,0.0,10.93,8.48,0.0
20230703:0211,0.0,0.0,0.0,0.0,10.73,8.34,0.0
20230703:0311,0.0,13.0,0.0,2.56,10.74,8.0,0.0
20230703:0411,0.0,16.0,0.0,8.77,10.8,7.79,0.0
20230703:0511,0.0,34.0,0.0,15.82,10.8,7.52,0.0
20230703:0611,0.0,31.0,0.0,23.4,10.75,7.03,0.0
20230703:0711,0.0,59.0,0.0,31.14,10.77,8.07,0.0
20230703:0811,0.0,100.0,0.0,38.67,10.84,7.79,0.0
20230703:0911,0.0,76.0,0.0,45.44,10.96,7.59,0.0
20230703:1011,0.0,101.0,0.0,50.76,10.93,7.45,0.0
20230703:1111,0.0,150.0,0.0,53.75,10.9,7.1,0.0
20230703:1211,0.0,150.0,0.0,53.73,10.92,6.97,0.0
20230703:1311,0.0,171.0,0.0,50.69,10.87,7.17,0.0
20230703:1411,0.0,117.0,0.0,45.34,10.96,7.1,0.0
20230703:1511,0.0,105.0,0.0,38.55,10.87,7.24,0.0
20230703:1611,0.0,96.0,0.0,31.02,10.69,7.17,0.0
20230703:1711,0.0,58.0,0.0,23.27,10.86,6.62,0.0
20230703:1811,0.0,33.0,0.0,15.71,10.94,6.48,0.0
20230703:1911,0.0,9.0,0.0,8.66,11.04,7.17,0.0
20230703:2011,0.0,2.0,0.0,2.47,11.02,7.1,0.0
20230703:2111,0.0,0.0,0.0,0.0,10.98,6.76,0.0
20230703:2211,0.0,0.0,0.0,0.0,10.89,6.41,0.0
20230703:2311,0.0,0.0,0.0,0.0,10.91,6.07,0.0
20230704:0011,0.0,0.0,0.0,0.0,11.3,5.59,0.0
20230704:0111,0.0,0.0,0.0,0.0,10.93,4.9,0.0
20230704:0211,0.0,0.0,0.0,0.0,10.98,3.86,0.0
20230704:0311,0.0,13.0,0.0,2.46,11.02,3.1,0.0
20230704:0411,53.0,49.0,0.0,8.68,10.98,3.17,0.0
20230704:0511,0.0,36.0,0.0,15.73,11.04,3.45,0.0
20230704:0611,3.0,137.0,0.0,23.3,11.65,3.59,0.0
20230704:0711,2.0,170.0,0.0,31.05,12.29,4.07,0.0
20230704:0811,8.0,240.0,0.0,38.57,12.66,4.48,0.0
20230704:0911,219.0,322.0,0.0,45.35,13.3,4.97,0.0
20230704:1011,99.0,380.0,0.0,50.67,13.69,5.24,0.0
20230704:1111,120.0,398.0,0.0,53.67,13.65,5.31,0.0
20230704:1211,427.01,288.0,0.0,53.65,13.84,5.59,0.0
20230704:1311,372.0,294.0,0.0,50.63,13.79,5.72,0.0
20230704:1411,340.0,267.0,0.0,45.29,13.57,5.79,0.0
20230704:1511,104.0,297.0,0.0,38.5,13.36,5.72,0.0
20230704:1611,123.0,233.0,0.0,30.97,13.07,5.66,0.0
20230704:1711,91.0,173.0,0.0,23.23,12.78,5.31,0.0
20230704:1811,26.0,114.0,0.0,15.66,12.46,4.97,0.0
20230704:1911,32.0,56.0,0.0,8.61,12.15,4.14,0.0
20230704:2011,0.0,2.0,0.0,2.41,11.75,3.59,0.0
20230704:2111,0.0,0.0,0.0,0.0,11.22,3.17,0.0
20230704:2211,0.0,0.0,0.0,0.0,10.85,2.76,0.0
20230704:2311,0.0,0.0,0.0,0.0,10.63,2.41,0.0
20230705:0011,0.0,0.0,0.0,0.0,10.43,2.0,0.0
20230705:0111,0.0,0.0,0.0,0.0,10.35,1.79,0.0
20230705:0211,0.0,0.0,0.0,0.0,10.12,1.66,0.0
20230705:0311,0.0,12.0,0.0,2.37,9.23,1.24,0.0
20230705:0411,19.0,57.0,0.0,8.58,9.2,1.1,0.0
20230705:0511,156.0,71.0,0.0,15.64,10.25,0.83,0.0
20230705:0611,236.0,108.0,0.0,23.21,11.13,0.83,0.0
20230705:0711,0.0,0.0,0.0,0.0,12.09,1.66,0.0
20230705:0811,214.0,269.0,0.0,38.48,12.82,1.17,0.0
20230705:0911,365.0,257.0,0.0,45.25,13.51,1.93,0.0
20230705:1011,293.0,333.0,0.0,50.57,14.21,2.07,0.0
20230705:1111,628.01,173.0,0.0,53.57,14.88,2.55,0.0
20230705:1211,628.01,173.0,0.0,53.57,15.19,3.38,0.0
20230705:1311,144.0,380.0,0.0,50.55,15.3,4.41,0.0
20230705:1411,38.0,326.0,0.0,45.23,14.9,5.03,0.0
20230705:1511,48.0,291.0,0.0,38.45,14.41,4.9,0.0
20230705:1611,25.0,226.0,0.0,30.92,14.01,4.55,0.0
20230705:1711,0.0,72.0,0.0,23.18,13.52,4.07,0.0
20230705:1811,0.0,20.0,0.0,15.6,13.07,3.59,0.0
20230705:1911,0.0,18.0,0.0,8.55,12.79,3.31,0.0
20230705:2011,0.0,2.0,0.0,2.34,12.25,3.1,0.0
20230705:2111,0.0,0.0,0.0,0.0,11.24,3.03,0.0
20230705:2211,0.0,0.0,0.0,0.0,11.12,3.1,0.0
20230705:2311,0.0,0.0,0.0,0.0,11.05,3.31,0.0
20230706:0011,0.0,0.0,0.0,0.0,11.56,3.52,0.0
20230706:0111,0.0,0.0,0.0,0.0,11.05,3.66,0.0
20230706:0211,0.0,0.0,0.0,0.0,11.12,3.86,0.0
20230706:0311,0.0,11.0,0.0,2.26,11.22,3.72,0.0
20230706:0411,5.0,51.0,0.0,8.48,11.24,3.79,0.0
20230706:0511,0.0,72.0,0.0,15.53,11.79,4.14,0.0
20230706:0611,36.0,173.0,0.0,23.11,11.98,4.34,0.0
20230706:0711,89.0,238.0,0.0,30.85,12.75,3.86,0.0
20230706:0811,43.0,286.0,0.0,38.37,13.27,3.86,0.0
20230706:0911,84.0,343.0,0.0,45.15,13.76,4.0,0.0
20230706:1011,6.0,290.0,0.0,50.47,13.76,4.28,0.0
20230706:1111,1.0,266.0,0.0,53.47,14.1,4.55,0.0
20230706:1211,67.0,386.0,0.0,53.47,13.69,4.9,0.0
20230706:1311,133.0,377.0,0.0,50.48,14.34,4.76,0.0
20230706:1411,97.0,344.0,0.0,45.16,13.73,4.9,0.0
20230706:1511,163.0,283.0,0.0,38.38,13.98,4.62,0.0
20230706:1611,149.0,223.0,0.0,30.86,13.76,4.28,0.0
20230706:1711,110.0,165.0,0.0,23.12,13.33,3.93,0.0
20230706:1811,106.0,93.0,0.0,15.54,13.2,3.59,0.0
20230706:1911,54.0,47.0,0.0,8.49,12.8,2.28,0.0
20230706:2011,0.0,6.0,0.0,2.27,12.32,1.72,0.0
20230706:2111,0.0,0.0,0.0,0.0,11.82,1.31,0.0
20230706:2211,0.0,0.0,0.0,0.0,11.33,1.17,0.0
20230706:2311,0.0,0.0,0.0,0.0,10.7,0.97,0.0
20230707:0011,0.0,0.0,0.0,0.0,10.95,0.83,0.0
20230707:0111,0.0,0.0,0.0,0.0,9.43,1.31,0.0
20230707:0211,0.0,0.0,0.0,0.0,9.0,1.59,0.0
20230707:0311,0.0,10.0,0.0,2.15,9.07,2.21,0.0
20230707:0411,0.0,9.0,0.0,8.37,9.1,2.48,0.0
20230707:0511,0.0,42.0,0.0,15.43,9.75,2.28,0.0
20230707:0611,22.0,166.0,0.0,23.0,10.9,2.07,0.0
20230707:0711,64.0,236.0,0.0,30.75,13.2,2.07,0.0
20230707:0811,227.0,257.0,0.0,38.27,14.29,2.0,0.0
20230707:0911,18.0,297.0,0.0,45.04,15.13,2.07,0.0
20230707:1011,20.0,328.0,0.0,50.36,15.46,2.34,0.0
20230707:1111,50.0,376.0,0.0,53.37,15.68,2.34,0.0
20230707:1211,12.0,323.0,0.0,53.38,16.14,2.14,0.0
20230707:1311,80.0,372.0,0.0,50.39,16.08,2.07,0.0
20230707:1411,80.0,340.0,0.0,45.08,15.77,2.0,0.0
20230707:1511,29.0,274.0,0.0,38.32,15.57,2.07,0.0
20230707:1611,59.0,236.0,0.0,30.8,15.92,2.0,0.0
20230707:1711,19.0,164.0,0.0,23.05,16.07,1.86,0.0
20230707:1811,67.0,107.0,0.0,15.48,15.83,1.72,0.0
20230707:1911,57.0,46.0,0.0,8.42,15.4,1.93,0.0
20230707:2011,0.0,11.0,0.0,2.19,14.91,2.0,0.0
20230707:2111,0.0,0.0,0.0,0.0,14.3,2.14,0.0
20230707:2211,0.0,0.0,0.0,0.0,13.78,2.14,0.0
20230707:2311,0.0,0.0,0.0,0.0,13.29,2.0,0.0
20230708:0011,0.0,0.0,0.0,0.0,12.83,1.93,0.0
20230708:0111,0.0,0.0,0.0,0.0,12.4,1.93,0.0
20230708:0211,0.0,0.0,0.0,0.0,11.92,1.93,0.0
20230708:0311,0.0,10.0,0.0,2.04,11.62,2.0,0.0
20230708:0411,51.0,46.0,0.0,8.25,11.85,1.72,0.0
20230708:0511,147.0,70.0,0.0,15.31,13.07,1.31,0.0
20230708:0611,265.0,86.0,0.0,22.89,15.0,1.03,0.0
20230708:0711,377.0,102.0,0.0,30.63,16.02,0.62,0.0
20230708:0811,488.0,112.0,0.0,38.15,17.12,0.14,0.0
20230708:0911,594.01,113.0,0.0,44.93,17.98,0.9,0.0
20230708:1011,648.01,125.0,0.0,50.24,18.49,1.72,0.0
20230708:1111,676.01,131.0,0.0,53.25,18.57,2.21,0.0
20230708:1211,658.01,140.0,0.0,53.27,18.49,2.55,0.0
20230708:1311,658.01,119.0,0.0,50.3,18.48,2.83,0.0
20230708:1411,603.01,108.0,0.0,45.0,18.56,2.9,0.0
20230708:1511,502.0,106.0,0.0,38.24,18.42,2.83,0.0
20230708:1611,343.0,120.0,0.0,30.73,18.38,2.76,0.0
20230708:1711,141.0,149.0,0.0,22.98,17.96,2.62,0.0
20230708:1811,136.0,75.0,0.0,15.4,17.42,2.28,0.0
20230708:1911,52.0,46.0,0.0,8.34,17.15,2.62,0.0
20230708:2011,0.0,9.0,0.0,2.11,16.46,2.48,0.0
20230708:2111,0.0,0.0,0.0,0.0,15.8,2.55,0.0
20230708:2211,0.0,0.0,0.0,0.0,15.46,2.48,0.0
20230708:2311,0.0,0.0,0.0,0.0,15.09,2.48,0.0
20230709:0011,0.0,0.0,0.0,0.0,14.52,2.21,0.0
20230709:0111,0.0,0.0,0.0,0.0,13.97,2.0,0.0
20230709:0211,0.0,0.0,0.0,0.0,13.67,1.93,0.0
20230709:0311,0.0,9.0,0.0,1.92,13.63,1.93,0.0
20230709:0411,54.0,44.0,0.0,8.14,14.32,2.28,0.0
20230709:0511,148.0,69.0,0.0,15.2,15.53,2.34,0.0
20230709:0611,253.0,91.0,0.0,22.77,17.04,2.21,0.0
20230709:0711,374.0,104.0,0.0,30.52,18.46,2.21,0.0
20230709:0811,477.0,119.0,0.0,38.04,19.6,2.07,0.0
20230709:0911,573.01,125.0,0.0,44.81,20.73,1.79,0.0
20230709:1011,635.01,132.0,0.0,50.12,21.4,1.93,0.0
20230709:1111,689.01,125.0,0.0,53.13,21.58,2.34,0.0
20230709:1211,680.01,130.0,0.0,53.16,21.75,2.41,0.0
20230709:1311,618.01,142.0,0.0,50.2,21.97,2.41,0.0
20230709:1411,309.0,275.0,0.0,44.91,22.09,2.28,0.0
20230709:1511,402.0,163.0,0.0,38.16,22.02,2.21,0.0
20230709:1611,82.0,235.0,0.0,30.65,21.89,2.21,0.0
20230709:1711,33.0,170.0,0.0,22.91,21.71,2.07,0.0
20230709:1811,0.0,41.0,0.0,15.33,21.46,2.41,0.0
20230709:1911,0.0,9.0,0.0,8.25,20.37,2.55,0.0
20230709:2011,0.0,1.0,0.0,2.02,19.82,3.38,0.0
20230709:2111,0.0,0.0,0.0,0.0,19.25,3.79,0.0
20230709:2211,0.0,0.0,0.0,0.0,18.55,3.72,0.0
20230709:2311,0.0,0.0,0.0,0.0,17.99,3.86,0.0
20230710:0011,0.0,0.0,0.0,0.0,16.71,3.52,0.0
20230710:0111,0.0,0.0,0.0,0.0,15.7,3.66,0.0
20230710:0211,0.0,0.0,0.0,0.0,14.3,3.31,0.0
20230710:0311,0.0,8.0,0.0,1.79,14.21,2.97,0.0
20230710:0411,6.0,48.0,0.0,8.01,14.21,2.34,0.0
20230710:0511,69.0,102.0,0.0,15.08,14.23,1.66,0.0
20230710:0611,0.0,35.0,0.0,22.65,14.3,1.1,0.0
20230710:0711,0.0,72.0,0.0,30.4,15.24,0.9,0.0
20230710:0811,0.0,82.0,0.0,37.91,15.3,0.62,0.0
20230710:0911,0.0,116.0,0.0,44.68,15.39,0.69,0.0
20230710:1011,0.0,163.0,0.0,50.0,15.28,1.24,0.0
20230710:1111,18.0,334.0,0.0,53.01,15.01,1.45,0.0
20230710:1211,1.0,256.0,0.0,53.04,15.3,1.45,0.0
20230710:1311,15.0,316.0,0.0,50.09,15.37,1.86,0.0
20230710:1411,13.0,283.0,0.0,44.82,15.17,2.55,0.0
20230710:1511,63.0,287.0,0.0,38.08,15.01,2.69,0.0
20230710:1611,38.0,226.0,0.0,30.57,14.76,1.93,0.0
20230710:1711,58.0,171.0,0.0,22.82,14.45,1.38,0.0
20230710:1811,26.0,109.0,0.0,15.24,14.42,1.38,0.0
20230710:1911,52.0,45.0,0.0,8.16,14.43,0.62,0.0
20230710:2011,0.0,9.0,0.0,1.92,14.09,0.55,0.0
20230710:2111,0.0,0.0,0.0,0.0,13.42,1.17,0.0
20230710:2211,0.0,0.0,0.0,0.0,13.11,1.86,0.0
20230710:2311,0.0,0.0,0.0,0.0,12.83,2.0,0.0
20230711:0011,0.0,0.0,0.0,0.0,12.53,2.28,0.0
20230711:0111,0.0,0.0,0.0,0.0,12.26,2.55,0.0
20230711:0211,0.0,0.0,0.0,0.0,11.88,2.97,0.0
20230711:0311,0.0,7.0,0.0,1.66,11.68,3.24,0.0
20230711:0411,0.0,8.0,0.0,7.88,11.82,3.66,0.0
20230711:0511,0.0,18.0,0.0,14.95,12.45,4.07,0.0
20230711:0611,0.0,37.0,0.0,22.53,13.32,4.76,0.0
20230711:0711,0.0,82.0,0.0,30.27,13.81,4.76,0.0
20230711:0811,0.0,71.0,0.0,37.79,14.4,5.66,0.0
20230711:0911,0.0,152.0,0.0,44.55,14.39,6.28,0.0
20230711:1011,0.0,136.0,0.0,49.86,13.93,6.55,0.0
20230711:1111,0.0,153.0,0.0,52.88,14.22,7.17,0.0
20230711:1211,0.0,106.0,0.0,52.92,14.35,7.03,0.0
20230711:1311,0.0,164.0,0.0,49.98,14.78,7.1,0.0
20230711:1411,0.0,62.0,0.0,44.72,14.52,6.97,0.0
20230711:1511,0.0,89.0,0.0,37.98,14.53,7.38,0.0
20230711:1611,0.0,106.0,0.0,30.48,14.75,7.38,0.0
20230711:1711,0.0,46.0,0.0,22.74,14.98,7.52,0.0
20230711:1811,0.0,21.0,0.0,15.15,15.13,7.17,0.0
20230711:1911,0.0,14.0,0.0,8.07,14.58,5.45,0.0
20230711:2011,0.0,1.0,0.0,1.82,13.93,4.97,0.0
20230711:2111,0.0,0.0,0.0,0.0,13.74,5.38,0.0
20230711:2211,0.0,0.0,0.0,0.0,13.79,5.1,0.0
20230711:2311,0.0,0.0,0.0,0.0,13.6,5.17,0.0
20230712:0011,0.0,0.0,0.0,0.0,13.61,5.45,0.0
20230712:0111,0.0,0.0,0.0,0.0,13.49,5.38,0.0
20230712:0211,0.0,0.0,0.0,0.0,13.49,5.52,0.0
20230712:0311,0.0,7.0,0.0,1.53,13.49,5.72,0.0
20230712:0411,0.0,9.0,0.0,7.75,13.52,5.66,0.0
20230712:0511,25.0,106.0,0.0,14.82,13.54,5.66,0.0
20230712:0611,4.0,133.0,0.0,22.4,13.89,5.24,0.0
20230712:0711,81.0,233.0,0.0,30.14,14.2,5.24,0.0
20230712:0811,107.0,289.0,0.0,37.66,14.12,5.03,0.0
20230712:0911,344.0,256.0,0.0,44.42,14.82,4.0,0.0
20230712:1011,131.0,372.0,0.0,49.73,15.15,3.72,0.0
20230712:1111,72.0,384.0,0.0,52.74,15.08,3.52,0.0
20230712:1211,81.0,387.0,0.0,52.79,15.25,3.52,0.0
20230712:1311,18.0,325.0,0.0,49.86,15.58,3.59,0.0
20230712:1411,447.0,200.0,0.0,44.61,15.14,3.45,0.0
20230712:1511,282.0,229.0,0.0,37.88,15.05,3.24,0.0
20230712:1611,75.0,234.0,0.0,30.39,15.36,3.59,0.0
20230712:1711,81.0,169.0,0.0,22.64,14.42,4.34,0.0
20230712:1811,0.0,21.0,0.0,15.05,13.85,4.34,0.0
20230712:1911,5.0,47.0,0.0,7.96,13.65,4.14,0.0
20230712:2011,0.0,1.0,0.0,1.71,13.1,4.21,0.0
20230712:2111,0.0,0.0,0.0,0.0,12.68,3.86,0.0
20230712:2211,0.0,0.0,0.0,0.0,12.58,4.0,0.0
20230712:2311,0.0,0.0,0.0,0.0,12.54,4.0,0.0
20230713:0011,0.0,0.0,0.0,0.0,12.32,3.86,0.0
20230713:0111,0.0,0.0,0.0,0.0,12.27,3.93,0.0
20230713:0211,0.0,0.0,0.0,0.0,12.38,3.52,0.0
20230713:0311,0.0,6.0,0.0,1.39,12.38,3.24,0.0
20230713:0411,9.0,49.0,0.0,7.61,12.06,3.31,0.0
20230713:0511,11.0,98.0,0.0,14.68,12.63,3.66,0.0
20230713:0611,0.0,50.0,0.0,22.26,12.92,3.72,0.0
20230713:0711,108.0,227.0,0.0,30.01,12.91,4.69,0.0
20230713:0811,0.0,170.0,0.0,37.52,13.36,4.55,0.0
20230713:0911,0.0,137.0,0.0,44.28,13.45,4.83,0.0
20230713:1011,0.0,134.0,0.0,49.58,13.27,5.24,0.0
20230713:1111,1.0,266.0,0.0,52.6,13.41,5.45,0.0
20230713:1211,0.0,224.0,0.0,52.65,13.93,5.59,0.0
20230713:1311,0.0,146.0,0.0,49.74,13.89,5.38,0.0
20230713:1411,5.0,256.0,0.0,44.5,14.27,5.03,0.0
20230713:1511,10.0,241.0,0.0,37.78,13.3,5.31,0.0
20230713:1611,1.0,155.0,0.0,30.29,13.55,4.76,0.0
20230713:1711,3.0,129.0,0.0,22.54,13.32,4.76,0.0
20230713:1811,0.0,67.0,0.0,14.95,12.97,4.28,0.0
20230713:1911,0.0,20.0,0.0,7.85,12.79,4.0,0.0
20230713:2011,0.0,1.0,0.0,1.59,12.42,3.38,0.0
20230713:2111,0.0,0.0,0.0,0.0,12.11,2.9,0.0
20230713:2211,0.0,0.0,0.0,0.0,11.91,2.55,0.0
20230713:2311,0.0,0.0,0.0,0.0,11.7,2.07,0.0
20230714:0011,0.0,0.0,0.0,0.0,11.68,1.59,0.0
20230714:0111,0.0,0.0,0.0,0.0,11.51,1.31,0.0
20230714:0211,0.0,0.0,0.0,0.0,10.96,1.03,0.0
20230714:0311,0.0,0.0,0.0,0.0,10.69,0.69,0.0
20230714:0411,0.0,47.0,0.0,7.47,11.21,0.41,0.0
20230714:0511,105.0,84.0,0.0,14.54,10.93,0.48,0.0
20230714:0611,162.0,134.0,0.0,22.13,12.02,0.41,0.0
20230714:0711,187.0,200.0,0.0,29.87,13.31,0.76,0.0
20230714:0811,155.0,278.0,0.0,37.38,13.98,0.9,0.0
20230714:0911,277.0,288.0,0.0,44.13,14.44,1.1,0.0
